pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-04-05,96.2,-2.1,6.58,"Harris II, Michael",671739,656464,,foul,,,,,2,Michael Harris II strikes out swinging.,R,L,R,ATL,AZ,S,,,1,0,2024,-0.85,1.35,-0.22,3.05,,672284.0,,1,9,Bot,,,,,672515,,,6.995544410419511,-139.80583543434489,-6.871171699526552,-12.71639697385603,33.26474957833085,-13.152402508983863,3.45,1.57,272.0,78.5,44.0,97.1,2476.0,7.0,747143,656464,672515,572233,606466,553993,677942,666971,682998,664983,53.49,,,,,,,,84,2,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,224.0,0.0,-0.074
FF,2024-04-05,95.3,-2.32,6.47,"Harris II, Michael",671739,656464,,ball,,,,,14,Michael Harris II strikes out swinging.,R,L,R,ATL,AZ,B,,,0,0,2024,-0.71,1.04,0.09,1.27,,672284.0,,1,9,Bot,,,,,672515,,,8.006063497761193,-138.19461813342568,-10.43024830866104,-10.91317502369689,31.11007339518017,-16.662373557472463,3.5,1.57,,,,96.1,2470.0,7.0,747143,656464,672515,572233,606466,553993,677942,666971,682998,664983,53.54,,,,,,,,84,1,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,220.0,0.0,0.025
CU,2024-04-05,77.8,3.26,5.37,"Harris II, Michael",671739,573009,,swinging_strike,,,,,13,Michael Harris II grounds out to first baseman Christian Walker.,R,L,L,ATL,AZ,S,,,1,0,2024,-0.92,-0.24,-1.33,1.42,,,,0,8,Bot,,,,,672515,,,-8.213330898302635,-113.03486199893628,-1.0849457947913588,-6.34462518240919,21.052441720320203,-34.241490973791414,3.45,1.57,,,,78.2,2423.0,6.7,747143,573009,672515,572233,606466,553993,677942,666971,682998,664983,53.81,,,,,,,,71,2,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,324.0,0.0,-0.054
CU,2024-04-05,77.6,3.41,5.39,"Harris II, Michael",671739,573009,,ball,,,,,12,Michael Harris II grounds out to first baseman Christian Walker.,R,L,L,ATL,AZ,B,,,0,0,2024,-0.83,-0.06,1.7,3.15,,,,0,8,Bot,,,,,672515,,,-2.1733366691468565,-113.07094989406416,2.1868473900602137,-6.786068549145916,18.90291861464236,-33.25897047046762,3.42,1.57,,,,78.5,2301.0,6.7,747143,573009,672515,572233,606466,553993,677942,666971,682998,664983,53.85,,,,,,,,71,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,299.0,0.0,0.042
SI,2024-04-06,91.6,-1.71,5.75,"Acuña Jr., Ronald",660670,694297,single,hit_into_play,,,,,7,Ronald Acuña Jr.  singles on a line drive to right fielder Jake McCarthy.,R,R,R,ATL,AZ,X,9.0,line_drive,0,0,2024,-1.48,0.63,-0.43,2.18,,,,0,5,Bot,171.01,108.48,,,672515,,,6.512228663372616,-133.19326173193156,-4.553154599823415,-19.05026140135664,29.780710178640422,-23.88697098339621,3.51,1.6,253.0,86.5,20.0,92.7,2268.0,7.1,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.44,0.597,0.565,0.9,1.0,1.0,0.0,4.0,48,1,Sinker,2,8,2,8,8,2,2,8,Standard,Standard,221.0,0.015,0.438
SI,2024-04-06,92.4,-1.49,5.96,"Acuña Jr., Ronald",660670,694297,strikeout,called_strike,,,,,8,Ronald Acuña Jr.  called out on strikes.,R,R,R,ATL,AZ,S,2.0,,2,2,2024,-1.18,0.69,-0.06,1.88,,,672284.0,1,3,Bot,,,,,672515,,,6.250022205957344,-134.47888780807185,-6.180829774683277,-15.673364897015809,25.10150749938119,-22.67864101396432,3.54,1.6,,,,93.3,2419.0,6.5,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.98,,,0.0,1.0,0.0,0.0,,28,5,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,222.0,-0.012,-0.303
ST,2024-04-06,86.2,-1.79,5.71,"Acuña Jr., Ronald",660670,694297,,ball,,,,,14,Ronald Acuña Jr.  called out on strikes.,R,R,R,ATL,AZ,B,,,1,2,2024,0.42,0.59,0.94,1.23,,,672284.0,1,3,Bot,,,,,672515,,,5.708828123034202,-125.575234055728,-5.825363254969072,3.635268384588512,19.68587720329188,-25.051585781919133,3.6,1.64,,,,88.0,2689.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.66,,,,,,,,28,4,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,133.0,0.0,0.075
CH,2024-04-06,87.7,-1.95,5.65,"Acuña Jr., Ronald",660670,694297,,ball,,,,,13,Ronald Acuña Jr.  called out on strikes.,R,R,R,ATL,AZ,B,,,0,2,2024,-1.64,0.25,-1.11,1.45,,,672284.0,1,3,Bot,,,,,672515,,,5.487712941589249,-127.70827008450748,-4.662660289948306,-19.0622474303466,23.62337721833803,-28.68669008448965,3.54,1.64,,,,89.2,2069.0,7.0,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.54,,,,,,,,28,3,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,233.0,0.0,0.009
FF,2024-04-06,91.5,-1.68,5.92,"Acuña Jr., Ronald",660670,694297,,swinging_strike,,,,,2,Ronald Acuña Jr.  called out on strikes.,R,R,R,ATL,AZ,S,,,0,1,2024,-0.23,1.26,0.27,2.96,,,672284.0,1,3,Bot,,,,,672515,,,5.4300547444086,-133.2666143504313,-4.39259511568898,-3.790681681671312,24.630135815765662,-16.35529966054777,3.51,1.6,,,,92.1,2524.0,6.3,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,54.2,,,,,,,,28,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,210.0,0.0,-0.064
ST,2024-04-06,83.7,-1.9,5.77,"Acuña Jr., Ronald",660670,694297,,called_strike,,,,,9,Ronald Acuña Jr.  called out on strikes.,R,R,R,ATL,AZ,S,,,0,0,2024,0.9,0.64,0.62,1.82,,,672284.0,1,3,Bot,,,,,672515,,,4.07540359703101,-121.92134742743316,-4.042581234959458,8.261812974118344,21.83364900380732,-25.183905884317035,3.41,1.54,,,,84.7,2739.0,6.7,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.8,,,,,,,,28,1,Sweeper,0,6,0,6,6,0,0,6,Standard,Standard,79.0,0.0,-0.045
FF,2024-04-06,95.8,-1.11,6.81,"Acuña Jr., Ronald",660670,666818,single,hit_into_play,,,,,4,"Ronald Acuña Jr.  singles on a line drive to right fielder Jake McCarthy.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 2nd.  Ronald Acuña Jr.  advances to 2nd, on a throwing error by right fielder Jake McCarthy.",R,R,R,ATL,AZ,X,9.0,line_drive,0,1,2024,-1.32,1.28,-0.42,2.27,,672284.0,,0,8,Bot,167.7,128.52,,,672515,,,4.786875417202265,-139.31502596530925,-9.324266656401056,-18.2649751048982,26.4914149716271,-13.65287208952184,3.51,1.6,161.0,66.5,19.0,96.2,2150.0,6.2,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,54.29,0.646,0.581,0.9,1.0,1.0,0.0,4.0,76,2,4-Seam Fastball,7,8,7,8,8,8,8,8,Standard,Standard,206.0,0.268,0.945
SL,2024-04-06,85.2,-2.43,5.85,"Acuña Jr., Ronald",660670,686826,strikeout,swinging_strike,,,,,14,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,S,2.0,,0,2,2024,0.29,-0.31,0.93,1.09,,,672284.0,2,6,Bot,,,,,672515,,,7.247871397977184,-123.9829290209985,-4.352162998878097,1.87083428708724,19.959498581845622,-34.82976180930365,3.51,1.6,,,,85.1,2523.0,5.8,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.7,,,0.0,1.0,0.0,0.0,,61,3,Slider,5,8,5,8,8,5,5,8,,,38.0,-0.024,-0.089
FC,2024-04-06,88.8,-1.22,6.8,"Acuña Jr., Ronald",660670,666818,,called_strike,,,,,2,"Ronald Acuña Jr.  singles on a line drive to right fielder Jake McCarthy.   Jarred Kelenic scores.    Ronald Acuña Jr.  to 2nd.  Ronald Acuña Jr.  advances to 2nd, on a throwing error by right fielder Jake McCarthy.",R,R,R,ATL,AZ,S,,,0,0,2024,0.22,1.1,0.24,2.87,,672284.0,,0,8,Bot,,,,,672515,,,3.0984494942697984,-129.37726879169682,-6.037888542728674,2.0342736007937265,20.84209177917333,-18.783958423573377,3.39,1.51,,,,89.7,2418.0,6.3,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,54.21,,,,,,,,76,1,Cutter,7,8,7,8,8,7,7,8,Standard,Standard,185.0,0.0,-0.052
FF,2024-04-06,95.5,-1.75,6.16,"Acuña Jr., Ronald",660670,686826,,foul,,,,,5,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,S,,,0,1,2024,-0.65,1.46,0.27,2.59,,,672284.0,2,6,Bot,,,,,672515,,,6.747475867895431,-138.92006192616665,-7.044979089774387,-9.927828615007568,29.48436498453289,-11.854800369028116,3.51,1.6,264.0,91.0,46.0,94.9,2166.0,5.9,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.64,,,,,,,,61,2,4-Seam Fastball,5,8,5,8,8,5,5,8,,,223.0,0.0,-0.071
SI,2024-04-06,93.3,-1.91,5.86,"Acuña Jr., Ronald",660670,694297,field_out,hit_into_play,,,,,7,"Ronald Acuña Jr.  grounds out sharply, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,R,ATL,AZ,X,5.0,ground_ball,0,1,2024,-1.38,0.62,-0.82,1.83,,,,0,1,Bot,105.51,167.58,,,672515,,,5.890076828680895,-135.6639957903564,-5.990073633375971,-18.38302649872533,30.319768530308856,-23.43075780442513,3.51,1.6,6.0,106.4,-16.0,93.8,2311.0,6.7,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.81,0.169,0.152,0.0,1.0,0.0,0.0,2.0,12,2,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,223.0,-0.011,-0.209
FF,2024-04-06,93.1,-1.9,5.86,"Acuña Jr., Ronald",660670,694297,,called_strike,,,,,1,"Ronald Acuña Jr.  grounds out sharply, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,R,ATL,AZ,S,,,0,0,2024,-0.46,0.97,-0.4,3.4,,,,0,1,Bot,,,,,672515,,,4.909875826741976,-135.55219135576417,-2.705795504032275,-6.752326128125078,29.32127401300037,-19.804765709297136,3.4,1.53,,,,93.7,2425.0,6.6,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.9,,,,,,,,12,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,210.0,0.0,-0.032
SL,2024-04-06,86.9,-2.51,5.71,"Acuña Jr., Ronald",660670,686826,,swinging_strike,,,,,9,Ronald Acuña Jr.  strikes out swinging.,R,R,R,ATL,AZ,S,,,0,0,2024,-0.17,-0.15,0.43,1.62,,,672284.0,2,6,Bot,,,,,672515,,,7.333742959626533,-126.25488910606316,-3.255216937530874,-3.4121964804026668,27.68566578695285,-33.21854200263178,3.51,1.6,,,,86.0,2493.0,6.0,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.51,,,,,,,,61,1,Slider,5,8,5,8,8,5,5,8,,,50.0,0.0,-0.03
FF,2024-04-06,91.6,-1.88,5.6,"Albies, Ozzie",645277,694297,strikeout,swinging_strike,,,,,2,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,2.0,,0,2,2024,-0.84,1.42,-0.24,2.88,,,660670.0,0,5,Bot,,,,,672515,,,6.032009280939516,-133.34786374108896,-4.14930600450538,-11.317748037433349,27.360641182458988,-14.491714345286494,3.24,1.6,,,,92.6,2522.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.72,,,0.0,1.0,0.0,0.0,,49,3,4-Seam Fastball,2,8,2,8,8,2,2,8,Infield shade,Standard,226.0,-0.014,-0.196
FF,2024-04-06,91.5,-1.83,5.74,"Albies, Ozzie",645277,694297,,swinging_strike,,,,,2,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,,,0,1,2024,-0.77,1.29,-0.23,3.03,,,660670.0,0,5,Bot,,,,,672515,,,5.750027425984431,-133.11836285610804,-3.814960205249614,-10.318369077867368,26.9170874523174,-16.155682498465218,3.24,1.6,,,,92.7,2502.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.6,,,,,,,,49,2,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,213.0,0.0,-0.086
FF,2024-04-06,92.0,-1.94,5.72,"Albies, Ozzie",645277,694297,,foul,,,,,1,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,,,0,0,2024,-1.15,1.26,-0.43,2.83,,,660670.0,0,5,Bot,,,,,672515,,,6.362639435133099,-133.8312627974941,-4.223385269875703,-15.158756425213411,29.668316854832582,-16.298856082994853,3.24,1.6,,,,92.4,2522.0,6.6,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.87,,,,,,,,49,1,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,220.0,0.0,-0.101
CH,2024-04-06,86.2,-1.87,5.63,"Albies, Ozzie",645277,694297,field_error,hit_into_play,,,,,8,"Ozzie Albies reaches on a missed catch error by pitcher Brandon Pfaadt, assist to first baseman Christian Walker.   Jarred Kelenic to 2nd.",R,L,R,ATL,AZ,X,3.0,ground_ball,0,0,2024,-1.18,0.63,-0.25,1.72,,,672284.0,2,3,Bot,153.99,164.55,,,672515,,,6.337366725722522,-125.4355149247622,-4.482293034668913,-13.72877556900903,21.695284462872447,-24.789715924155484,3.24,1.6,6.0,86.4,-16.0,87.8,2104.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.55,0.086,0.087,0.9,1.0,0.0,0.0,2.0,29,1,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,234.0,0.009,0.458
SL,2024-04-06,84.2,-1.33,6.68,"Albies, Ozzie",645277,666818,field_out,hit_into_play,,,,,8,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",R,L,R,ATL,AZ,X,4.0,ground_ball,3,2,2024,-0.14,-0.61,-0.17,2.04,,660670.0,,0,8,Bot,158.24,148.79,,,672515,,,2.9991478334829487,-122.65056097593684,-3.214344484323908,-2.0500158633935643,24.09547344838241,-37.90370837497728,3.24,1.6,35.0,97.7,-1.0,84.7,2343.0,6.5,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,53.97,0.397,0.38,0.0,1.0,0.0,0.0,2.0,77,6,Slider,8,8,8,8,8,8,8,8,Standard,Standard,40.0,0.005,-0.373
FF,2024-04-06,96.2,-0.93,6.79,"Albies, Ozzie",645277,666818,,ball,,,,,11,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",R,L,R,ATL,AZ,B,,,2,2,2024,-0.29,1.6,-0.84,5.04,,660670.0,,0,8,Bot,,,,,672515,,,0.897021839189719,-140.10570686774147,-2.7034462569445226,-4.070135575305414,32.9749294357005,-10.739395779597096,3.34,1.59,,,,96.8,2121.0,6.7,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,53.79,,,,,,,,77,5,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,200.0,0.0,0.083
CH,2024-04-06,88.5,-1.45,6.68,"Albies, Ozzie",645277,666818,,foul,,,,,14,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",R,L,R,ATL,AZ,S,,,2,1,2024,-0.41,0.22,0.11,1.22,,660670.0,,0,8,Bot,,,,,672515,,,4.647106411357911,-128.81882471495584,-7.778846759430487,-5.413269451587067,23.87086356551568,-28.456527244457448,3.24,1.6,2.0,90.3,-28.0,88.9,2329.0,6.3,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,54.19,,,,,,,,77,4,Changeup,8,8,8,8,8,8,8,8,Standard,Standard,183.0,0.0,-0.152
ST,2024-04-06,83.6,-2.17,5.57,"Albies, Ozzie",645277,694297,strikeout,swinging_strike,,,,,4,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,2.0,,3,2,2024,0.87,0.68,-0.47,2.63,,,,1,1,Bot,,,,,672515,,,2.232837350769292,-121.78706963086157,-1.733176918772008,8.227562354974621,23.345050584822857,-25.286266241766903,3.24,1.6,,,,84.6,2704.0,6.8,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.7,,,0.0,1.0,0.0,0.0,,13,6,Sweeper,0,6,0,6,6,0,0,6,Infield shade,Standard,84.0,-0.007,-0.242
ST,2024-04-06,86.9,-2.0,5.65,"Albies, Ozzie",645277,694297,,ball,,,,,14,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,B,,,2,2,2024,0.36,0.39,1.43,0.48,,,,1,1,Bot,,,,,672515,,,7.504800710171206,-126.24524285608064,-7.005704758724901,2.347414786579441,25.711297272923147,-26.76867064879868,3.21,1.61,,,,87.3,2732.0,6.6,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.85,,,,,,,,13,5,Sweeper,0,6,0,6,6,0,0,6,Infield shade,Standard,117.0,0.0,0.075
CH,2024-04-06,85.3,-2.45,5.58,"Albies, Ozzie",645277,686826,field_out,hit_into_play,,,,,8,Ozzie Albies flies out to right fielder Jake McCarthy.,R,L,R,ATL,AZ,X,9.0,fly_ball,1,2,2024,-1.87,0.27,-0.08,1.79,,,,0,7,Bot,162.52,107.09,,,672515,,,9.267484605790257,-123.8183308746339,-3.0639711259270554,-21.06803954850525,26.02646539627497,-28.95014825212625,3.24,1.6,248.0,82.1,47.0,84.6,2033.0,6.1,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.41,0.02,0.018,0.0,1.0,0.0,0.0,3.0,65,4,Changeup,5,8,5,8,8,5,5,8,Standard,Standard,265.0,-0.027,-0.178
FF,2024-04-06,95.8,-1.22,6.77,"Albies, Ozzie",645277,666818,,ball,,,,,11,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",R,L,R,ATL,AZ,B,,,1,1,2024,-0.63,1.46,-1.18,3.0,,660670.0,,0,8,Bot,,,,,672515,,,1.526204356134906,-139.4781956830313,-7.734231049561145,-8.659006693866559,27.461210711241137,-11.555767654630015,3.25,1.62,,,,96.5,2210.0,6.4,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,54.1,,,,,,,,77,3,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,201.0,0.0,0.109
SI,2024-04-06,96.6,-2.23,6.02,"Albies, Ozzie",645277,686826,,foul_tip,,,,,13,Ozzie Albies flies out to right fielder Jake McCarthy.,R,L,R,ATL,AZ,S,,,1,1,2024,-1.57,1.06,-1.08,2.05,,,,0,7,Bot,,,,,672515,,,6.627912691151075,-140.30830542101893,-7.388502780026484,-22.304089537200745,32.95951693049544,-16.593267114497777,3.24,1.6,,,,96.2,2115.0,6.2,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.27,,,,,,,,65,3,Sinker,5,8,5,8,8,5,5,8,Standard,Standard,213.0,0.0,-0.051
CH,2024-04-06,87.1,-2.06,5.43,"Albies, Ozzie",645277,694297,,ball,,,,,13,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,B,,,1,2,2024,-1.48,0.03,-1.48,1.09,,,,1,1,Bot,,,,,672515,,,4.524936771216396,-126.68443058289282,-4.34553240221848,-16.91086757958146,26.22126964558052,-31.1674074616818,3.24,1.58,,,,88.3,2100.0,7.1,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.38,,,,,,,,13,4,Changeup,0,6,0,6,6,0,0,6,Infield shade,Standard,237.0,0.0,0.038
FC,2024-04-06,89.1,-1.37,6.61,"Albies, Ozzie",645277,666818,,blocked_ball,,,,,14,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",R,L,R,ATL,AZ,B,,,0,1,2024,-0.12,0.46,0.59,0.29,,660670.0,,0,8,Bot,,,,,672515,,,5.104291417335981,-129.5157354818991,-10.588313195931883,-2.333641516773066,23.200716998626568,-25.154279313449187,3.23,1.56,,,,89.9,2137.0,6.5,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,53.99,,,,,,,,77,2,Cutter,8,8,8,8,8,8,8,8,Standard,Standard,207.0,0.0,0.122
CH,2024-04-06,87.1,-1.99,5.51,"Albies, Ozzie",645277,694297,,swinging_strike,,,,,13,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,,,1,1,2024,-1.29,0.12,-0.34,1.21,,,,1,1,Bot,,,,,672515,,,6.7010249454203885,-126.65805722649564,-4.4652912956016015,-15.205688289377097,25.379447809134536,-30.14733772087507,3.24,1.6,,,,88.4,2073.0,7.1,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.43,,,,,,,,13,3,Changeup,0,6,0,6,6,0,0,6,Infield shade,Standard,237.0,0.0,-0.046
CH,2024-04-06,85.4,-2.35,5.58,"Albies, Ozzie",645277,686826,,ball,,,,,13,Ozzie Albies flies out to right fielder Jake McCarthy.,R,L,R,ATL,AZ,B,,,0,1,2024,-1.77,0.45,-1.71,0.95,,,,0,7,Bot,,,,,672515,,,5.031189364281163,-124.16423965064917,-5.455084597773212,-19.350011199799862,25.761373308703583,-26.621850316150155,3.42,1.65,,,,84.8,1937.0,6.0,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.47,,,,,,,,65,2,Changeup,5,8,5,8,8,5,5,8,Standard,Standard,272.0,0.0,0.021
SL,2024-04-06,83.2,-1.34,6.68,"Albies, Ozzie",645277,666818,,foul,,,,,14,"Ozzie Albies grounds out, second baseman Ketel Marte to first baseman Christian Walker.   Ronald Acuña Jr.  to 3rd.",R,L,R,ATL,AZ,S,,,0,0,2024,-0.21,-0.7,0.05,1.35,,660670.0,,0,8,Bot,,,,,672515,,,3.579930970348316,-121.22084127408486,-4.436166615128181,-2.6935978100250257,22.09362807381639,-38.47518343133104,3.24,1.6,2.0,67.2,-36.0,83.3,2143.0,6.1,747140,666818,672515,572233,606466,553993,677942,666971,682998,664983,54.39,,,,,,,,77,1,Slider,8,8,8,8,8,8,8,8,Standard,Standard,29.0,0.0,-0.052
SI,2024-04-06,92.7,-1.96,5.74,"Albies, Ozzie",645277,694297,,ball,,,,,13,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,B,,,0,1,2024,-1.88,0.5,-1.8,2.14,,,,1,1,Bot,,,,,672515,,,4.569717112424154,-134.86256881555354,-4.472746408212306,-23.79481160947425,32.90402108998993,-25.242519854725064,3.29,1.55,,,,93.0,2315.0,6.7,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.76,,,,,,,,13,2,Sinker,0,6,0,6,6,0,0,6,Infield shade,Standard,227.0,0.0,0.023
CU,2024-04-06,83.1,-2.45,5.97,"Albies, Ozzie",645277,686826,,called_strike,,,,,7,Ozzie Albies flies out to right fielder Jake McCarthy.,R,L,R,ATL,AZ,S,,,0,0,2024,0.31,-0.84,-0.78,2.03,,,,0,7,Bot,,,,,672515,,,3.215823408056322,-121.00250190187204,-0.9125593808738072,2.450530466304987,23.75341883436773,-40.49430302807369,3.34,1.65,,,,83.1,2306.0,6.3,747140,686826,672515,572233,606466,553993,677942,666971,682998,664983,54.24,,,,,,,,65,1,Curveball,5,8,5,8,8,5,5,8,Standard,Standard,36.0,0.0,-0.032
FF,2024-04-06,93.7,-1.83,5.88,"Albies, Ozzie",645277,694297,,called_strike,,,,,4,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,,,0,0,2024,-0.9,1.07,-0.36,2.17,,,,1,1,Bot,,,,,672515,,,5.838449082115754,-136.2221576717518,-6.249157849912983,-12.516787927242412,29.97503494685112,-17.70332769111269,3.05,1.55,,,,94.6,2485.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.65,,,,,,,,13,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,216.0,0.0,-0.028
FF,2024-04-06,92.5,-1.99,5.63,"Olson, Matt",621566,694297,field_out,hit_into_play,,,,,12,Matt Olson pops out to first baseman Christian Walker in foul territory.,R,L,R,ATL,AZ,X,3.0,popup,1,2,2024,-0.78,1.09,1.17,3.37,660670.0,663586.0,,1,5,Bot,160.66,182.12,,,672515,,,9.85125800035627,-134.5116202726982,-2.3759955463377262,-11.487975633077369,27.124452748405183,-18.598059824337,3.54,1.65,101.0,89.5,70.0,93.7,2577.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.64,0.006,0.007,0.0,1.0,0.0,0.0,3.0,51,4,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,221.0,-0.029,-0.29
CH,2024-04-06,86.7,-2.12,5.44,"Olson, Matt",621566,694297,,swinging_strike,,,,,13,Matt Olson pops out to first baseman Christian Walker in foul territory.,R,L,R,ATL,AZ,S,,,1,1,2024,-1.61,0.53,-1.19,1.64,660670.0,663586.0,,1,5,Bot,,,,,672515,,,5.629514847053325,-126.07887393456376,-4.011569262658397,-18.36776974114119,25.676484950186897,-25.88582058178459,3.54,1.65,,,,88.0,2048.0,7.1,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.36,,,,,,,,51,3,Changeup,2,8,2,8,8,2,2,8,Standard,Standard,234.0,0.0,-0.134
FF,2024-04-06,91.9,-1.97,5.61,"Olson, Matt",621566,694297,,ball,,,,,14,Matt Olson pops out to first baseman Christian Walker in foul territory.,R,L,R,ATL,AZ,B,,,0,1,2024,-0.56,1.04,2.15,2.61,660670.0,663586.0,,1,5,Bot,,,,,672515,,,11.825735299915438,-133.38944903374048,-4.109489684528063,-8.998833320433775,25.68988355311588,-18.95067940834599,3.56,1.7,,,,93.6,2513.0,7.2,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.28,,,,,,,,51,2,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,225.0,0.0,-0.024
FF,2024-04-06,92.4,-2.0,5.68,"Olson, Matt",621566,694297,,called_strike,,,,,2,Matt Olson pops out to first baseman Christian Walker in foul territory.,R,L,R,ATL,AZ,S,,,0,0,2024,-1.1,0.91,-0.12,3.53,660670.0,663586.0,,1,5,Bot,,,,,672515,,,7.281504020679978,-134.4165491127692,-1.687701253295291,-14.916644467595257,28.28664477637846,-20.931857541863536,3.56,1.7,,,,93.5,2480.0,6.9,747140,694297,672515,572233,606466,553993,677942,666971,682998,664983,53.6,,,,,,,,51,1,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,221.0,0.0,-0.01
