pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-04-02,94.1,2.45,6.06,"Albies, Ozzie",645277,676979,,ball,,,,,12,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,B,,,1,2,2024,0.47,1.23,1.35,3.28,,,,1,6,Top,,,,,455117,,,-3.948188361802917,-136.96970692968156,-4.307433974274579,6.726452249855549,28.70592373847189,-15.937796241390531,3.3,1.5,,,,95.4,2443.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.58,,,,,,,,38,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,0.041
SL,2024-04-02,82.9,2.29,6.3,"Albies, Ozzie",645277,676979,,ball,,,,,14,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,B,,,0,2,2024,-1.7,0.0,1.05,0.81,,,,1,6,Top,,,,,455117,,,0.4801757017796452,-120.62535676704286,-6.043935816129824,-16.523692873804137,26.232999715989152,-31.109914320712143,3.2,1.59,,,,83.3,2487.0,6.8,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.68,,,,,,,,38,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,303.0,0.0,0.02
SL,2024-04-02,86.4,2.24,6.29,"Albies, Ozzie",645277,676979,,swinging_strike,,,,,8,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,S,,,0,1,2024,-1.31,0.26,0.14,1.63,,,,1,6,Top,,,,,455117,,,-2.359445633293065,-125.82943943283784,-5.464376384072088,-13.420245444047977,26.358690607423004,-28.464320694549183,3.23,1.59,,,,87.3,2681.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.61,,,,,,,,38,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,297.0,0.0,-0.037
FF,2024-04-02,96.3,2.32,6.27,"Albies, Ozzie",645277,676979,,called_strike,,,,,12,"Ozzie Albies grounds out, shortstop Braden Shewmake to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,S,,,0,0,2024,0.6,1.49,0.91,2.53,,,,1,6,Top,,,,,455117,,,-5.169297694146431,-140.03015104675478,-7.866879282167611,9.035817271662417,29.356813600884223,-11.03368095446632,3.31,1.6,,,,97.9,2547.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,38,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,-0.024
FF,2024-04-02,96.9,2.43,6.13,"Albies, Ozzie",645277,676979,field_out,hit_into_play,,,,,11,"Ozzie Albies grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,X,1.0,ground_ball,0,2,2024,0.53,1.49,-1.05,3.28,,,,0,4,Top,125.21,182.5,,,455117,,,-10.639362724268038,-140.61506573939684,-5.480393405633037,9.604022641309914,33.668364514000785,-11.376341344267493,3.23,1.59,23.0,46.2,-3.0,97.8,2466.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.41,0.163,0.147,0.0,1.0,0.0,0.0,1.0,20,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.027,-0.18
FF,2024-04-02,94.8,2.27,6.24,"Albies, Ozzie",645277,676979,,foul,,,,,9,"Ozzie Albies grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,S,,,0,1,2024,0.52,1.03,0.8,2.02,,,,0,4,Top,,,,,455117,,,-5.072832947342915,-137.94292717801974,-7.787360997137769,7.772677994767029,28.187212742743675,-17.571250422866953,3.23,1.59,2.0,66.8,-50.0,96.2,2624.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.6,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,-0.045
FC,2024-04-02,89.7,2.31,6.37,"Albies, Ozzie",645277,676979,,swinging_strike,,,,,6,"Ozzie Albies grounds out softly, pitcher Garrett Crochet to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,S,,,0,0,2024,-0.53,0.21,0.39,2.43,,,,0,4,Top,,,,,455117,,,-3.69927441672771,-130.7343474719249,-4.293991108102409,-5.359567395434559,25.617520219635104,-29.1569194960337,3.23,1.59,,,,91.4,2609.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.45,,,,,,,,20,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,191.0,0.0,-0.042
FC,2024-04-02,94.2,2.29,6.31,"Albies, Ozzie",645277,676979,field_out,hit_into_play,,,,,5,"Ozzie Albies grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,X,4.0,ground_ball,1,1,2024,-0.34,0.59,-0.13,2.43,,,,1,1,Top,133.83,145.96,,,455117,,,-5.627976744971149,-137.15748792955603,-5.786167323276501,-3.095467068405853,28.633941293004973,-23.717636871876824,3.23,1.59,8.0,85.2,-16.0,95.8,2721.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.43,0.066,0.059,0.0,1.0,0.0,0.0,2.0,2,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,190.0,0.015,-0.185
CH,2024-04-02,91.4,2.24,6.03,"Albies, Ozzie",645277,676979,,ball,,,,,14,"Ozzie Albies grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,B,,,0,1,2024,1.38,0.59,1.52,1.29,,,,1,1,Top,,,,,455117,,,-4.892055091417734,-132.9942751668832,-7.515335129066891,17.384566873257906,27.30937561246269,-23.750538344727136,3.38,1.63,,,,93.4,1849.0,7.4,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.11,,,,,,,,2,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,0.02
FF,2024-04-02,100.6,-2.44,5.74,"Albies, Ozzie",645277,656629,walk,ball,,,,,11,Ozzie Albies walks.   Jarred Kelenic to 3rd.    Ronald Acuña Jr.  to 2nd.,R,L,R,CWS,ATL,B,,,3,2,2024,-0.72,1.56,-0.99,4.02,,672284.0,660670.0,1,8,Top,,,,,455117,,,5.853951002074196,-146.2633490056486,-3.1252741824281984,-11.787299613479904,38.73442187337072,-9.323467665010972,3.24,1.63,,,,102.1,2674.0,7.4,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.07,,,0.7,1.0,0.0,0.0,,56,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,219.0,-0.138,0.099
FF,2024-04-02,98.2,2.27,6.26,"Albies, Ozzie",645277,676979,,foul,,,,,1,"Ozzie Albies grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,S,,,0,0,2024,0.69,1.48,-0.45,2.76,,,,1,1,Top,,,,,455117,,,-9.083518894351572,-142.5603879241892,-7.520126127227286,11.469181372154807,32.20906334069738,-10.368616713526844,3.23,1.59,115.0,80.5,16.0,99.5,2501.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.41,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,-0.024
FF,2024-04-02,98.2,-2.21,5.78,"Albies, Ozzie",645277,656629,,ball,,,,,11,Ozzie Albies walks.   Jarred Kelenic to 3rd.    Ronald Acuña Jr.  to 2nd.,R,L,R,CWS,ATL,B,,,2,2,2024,-0.77,1.55,-0.16,4.78,,672284.0,660670.0,1,8,Top,,,,,455117,,,7.466693613317813,-142.6866927284186,-0.7394627923355999,-12.319312103558184,37.07822685307568,-11.2435020156214,3.24,1.56,,,,99.6,2535.0,7.4,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.07,,,,,,,,56,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,216.0,0.0,0.375
FF,2024-04-02,98.8,-2.34,5.78,"Albies, Ozzie",645277,656629,,ball,,,,,12,Ozzie Albies walks.   Jarred Kelenic to 3rd.    Ronald Acuña Jr.  to 2nd.,R,L,R,CWS,ATL,B,,,1,2,2024,-0.76,1.54,0.43,3.79,,672284.0,660670.0,1,8,Top,,,,,455117,,,9.485278370189803,-143.45022782950537,-3.569373816351165,-12.835922725026816,36.66759917779599,-10.342498915767168,3.23,1.49,,,,100.1,2518.0,7.4,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.14,,,,,,,,56,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,219.0,0.0,-0.044
FF,2024-04-02,99.7,-2.5,5.8,"Albies, Ozzie",645277,656629,,called_strike,,,,,1,Ozzie Albies walks.   Jarred Kelenic to 3rd.    Ronald Acuña Jr.  to 2nd.,R,L,R,CWS,ATL,S,,,1,1,2024,-0.79,1.4,-0.44,3.3,,672284.0,660670.0,1,8,Top,,,,,455117,,,7.646515439425519,-144.9043008748816,-4.849339545902679,-12.877916994349182,33.83523969537139,-11.466685920835324,3.32,1.66,,,,101.5,2559.0,7.4,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.15,,,,,,,,56,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,219.0,0.0,-0.122
FF,2024-04-02,98.5,-2.31,5.74,"Albies, Ozzie",645277,656629,,foul,,,,,2,Ozzie Albies walks.   Jarred Kelenic to 3rd.    Ronald Acuña Jr.  to 2nd.,R,L,R,CWS,ATL,S,,,1,0,2024,-0.68,1.58,-0.18,2.75,,672284.0,660670.0,1,8,Top,,,,,455117,,,7.519222081570847,-143.21658036943575,-6.473409625753228,-11.087526243603554,32.31168526244262,-9.04187139926302,3.23,1.59,98.0,86.3,79.0,100.5,2529.0,7.4,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.1,,,,,,,,56,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,219.0,0.0,-0.024
FF,2024-04-02,99.2,-2.29,5.77,"Albies, Ozzie",645277,656629,,ball,,,,,14,Ozzie Albies walks.   Jarred Kelenic to 3rd.    Ronald Acuña Jr.  to 2nd.,R,L,R,CWS,ATL,B,,,0,0,2024,-0.95,1.58,0.9,2.48,,672284.0,660670.0,1,8,Top,,,,,455117,,,11.108412474737944,-143.82264147214482,-7.325602970016205,-15.782482342307636,34.37791094307226,-8.717428326473371,3.35,1.64,,,,100.5,2624.0,7.2,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.25,,,,,,,,56,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,220.0,0.0,0.089
FC,2024-04-02,89.2,2.14,6.29,"Olson, Matt",621566,676979,strikeout,swinging_strike,,,,,13,Matt Olson strikes out swinging.,R,L,L,CWS,ATL,S,2.0,,3,2,2024,-0.26,0.3,-0.59,1.29,,,,0,7,Top,,,,,455117,,,-6.218249554406399,-129.5951537787983,-6.943797761249733,-1.6082934853473003,27.67753996960946,-27.4526316865819,3.55,1.67,,,,90.0,2693.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.59,,,0.0,1.0,0.0,0.0,,45,6,Cutter,1,0,0,1,0,1,0,1,Infield shade,Standard,195.0,0.043,-0.372
FC,2024-04-02,90.9,2.35,6.38,"Olson, Matt",621566,676979,,ball,,,,,14,Matt Olson strikes out swinging.,R,L,L,CWS,ATL,B,,,2,2,2024,-0.26,0.96,1.33,2.2,,,,0,7,Top,,,,,455117,,,-2.033372644809701,-132.31976650584366,-6.6496630843845805,-2.579862092837798,28.7746736835401,-19.680129269948853,3.56,1.67,,,,91.7,2576.0,6.8,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.73,,,,,,,,45,5,Cutter,1,0,0,1,0,1,0,1,Infield shade,Standard,177.0,0.0,0.134
SL,2024-04-02,83.9,2.23,6.34,"Olson, Matt",621566,676979,,ball,,,,,1,Matt Olson strikes out swinging.,R,L,L,CWS,ATL,B,,,1,2,2024,-0.69,0.25,-0.75,3.03,,,,0,7,Top,,,,,455117,,,-5.5894939974730375,-122.05424699696988,-1.69368683762259,-5.671810033578841,26.458490386098585,-29.58039684554861,3.41,1.58,,,,84.7,2550.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.44,,,,,,,,45,4,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,300.0,0.0,0.032
FC,2024-04-02,92.2,2.21,6.32,"Olson, Matt",621566,676979,,swinging_strike,,,,,4,Matt Olson strikes out swinging.,R,L,L,CWS,ATL,S,,,1,1,2024,0.06,0.69,-0.44,2.26,,,,0,7,Top,,,,,455117,,,-6.919151145980696,-133.95162082942647,-5.98046333041574,2.309109350072281,30.82872591511747,-22.764697654985024,3.55,1.67,,,,92.9,2616.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.54,,,,,,,,45,3,Cutter,1,0,0,1,0,1,0,1,Infield shade,Standard,157.0,0.0,-0.051
FF,2024-04-02,95.8,2.33,6.2,"Olson, Matt",621566,676979,,ball,,,,,7,Matt Olson strikes out swinging.,R,L,L,CWS,ATL,B,,,0,1,2024,0.59,1.36,-0.75,1.91,,,,0,7,Top,,,,,455117,,,-9.562922925829747,-138.92053597872848,-8.82742298197689,9.830658966159325,32.65788298124827,-12.718443052715235,3.56,1.61,,,,96.5,2525.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.51,,,,,,,,45,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,135.0,0.0,0.032
FF,2024-04-02,95.2,2.37,6.18,"Olson, Matt",621566,676979,,called_strike,,,,,14,Matt Olson strikes out swinging.,R,L,L,CWS,ATL,S,,,0,0,2024,0.79,1.33,0.93,1.86,,,,0,7,Top,,,,,455117,,,-5.61662386625995,-138.31758355879907,-8.765702244239668,11.380518228789072,28.778944717210237,-13.380357827034135,3.57,1.71,,,,96.4,2463.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.61,,,,,,,,45,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,134.0,0.0,-0.042
FF,2024-04-02,96.9,2.26,6.15,"Olson, Matt",621566,676979,field_out,hit_into_play,,,,,3,Matt Olson flies out to center fielder Luis Robert Jr.,R,L,L,CWS,ATL,X,8.0,fly_ball,2,2,2024,0.6,1.3,0.8,3.06,,,,2,4,Top,124.24,72.15,,,455117,,,-5.339595755295504,-140.95061846175258,-5.737584033885747,9.263009276134303,32.919997085759256,-13.765756522087392,3.55,1.67,315.0,90.4,44.0,98.0,2608.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.53,0.009,0.013,0.0,1.0,0.0,0.0,3.0,22,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.013,-0.058
FF,2024-04-02,97.9,2.3,6.27,"Olson, Matt",621566,676979,,ball,,,,,11,Matt Olson flies out to center fielder Luis Robert Jr.,R,L,L,CWS,ATL,B,,,1,2,2024,0.77,1.34,-0.14,4.35,,,,2,4,Top,,,,,455117,,,-8.47258500098998,-142.36380305328112,-2.839637292350033,12.435511366646324,31.68975457389064,-13.398773384970598,3.56,1.68,,,,99.1,2608.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.57,,,,,,,,22,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.0,0.01
SL,2024-04-02,84.3,2.13,6.35,"Olson, Matt",621566,676979,,foul,,,,,4,Matt Olson flies out to center fielder Luis Robert Jr.,R,L,L,CWS,ATL,S,,,1,1,2024,-1.38,0.26,-0.62,2.48,,,,2,4,Top,,,,,455117,,,-3.683099934700422,-122.74817246985222,-3.162616578628797,-13.139929418313953,24.848311715743183,-29.156054722313517,3.55,1.67,103.0,73.7,78.0,85.2,2592.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.62,,,,,,,,22,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,305.0,0.0,-0.037
FF,2024-04-02,96.1,2.28,6.18,"Olson, Matt",621566,676979,,ball,,,,,11,Matt Olson flies out to center fielder Luis Robert Jr.,R,L,L,CWS,ATL,B,,,0,1,2024,0.5,1.12,-0.3,4.18,,,,2,4,Top,,,,,455117,,,-8.053148787417754,-139.78203782525932,-2.2408553350237117,8.413654550360055,31.23059533639059,-17.21046809728238,3.56,1.64,,,,97.1,2403.0,6.8,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.66,,,,,,,,22,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.005
FC,2024-04-02,93.5,2.34,6.29,"Olson, Matt",621566,676979,,called_strike,,,,,5,Matt Olson flies out to center fielder Luis Robert Jr.,R,L,L,CWS,ATL,S,,,0,0,2024,-0.31,0.66,-0.09,2.63,,,,2,4,Top,,,,,455117,,,-5.685640071273517,-136.09416886531054,-5.258904852666014,-2.70219157546832,26.90318085834316,-23.05685893740263,3.54,1.68,,,,95.3,2564.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,22,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,167.0,0.0,-0.007
FF,2024-04-02,97.3,2.35,6.26,"Olson, Matt",621566,676979,walk,ball,,,,,12,Matt Olson walks.,R,L,L,CWS,ATL,B,,,3,0,2024,0.79,1.43,0.85,3.19,,,,0,2,Top,,,,,455117,,,-5.926679215993227,-141.50167862122197,-6.003553648011534,12.038944337883729,35.28212887501001,-11.82168637799842,3.56,1.63,,,,98.1,2569.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.52,,,0.7,1.0,0.0,0.0,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,-0.038,0.198
FC,2024-04-02,93.0,2.05,6.3,"Olson, Matt",621566,676979,,ball,,,,,13,Matt Olson walks.,R,L,L,CWS,ATL,B,,,2,0,2024,-0.15,0.69,-1.39,0.98,,,,0,2,Top,,,,,455117,,,-8.599521177102087,-134.9384687700794,-9.488840789330297,-0.0303563506914252,28.117460633088363,-21.89420317683104,3.47,1.6,,,,94.4,2703.0,7.2,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.33,,,,,,,,7,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,181.0,0.0,0.164
FF,2024-04-02,97.1,2.39,6.22,"Olson, Matt",621566,676979,,ball,,,,,12,Matt Olson walks.,R,L,L,CWS,ATL,B,,,1,0,2024,0.74,1.66,1.37,3.57,,,,0,2,Top,,,,,455117,,,-4.448674458948134,-141.21225803582152,-5.367221868499355,10.87764962110896,35.41446577977438,-8.989516606121938,3.56,1.69,,,,97.6,2546.0,6.9,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.64,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.0,0.087
FF,2024-04-02,96.9,2.27,6.21,"Olson, Matt",621566,676979,,ball,,,,,13,Matt Olson walks.,R,L,L,CWS,ATL,B,,,0,0,2024,0.62,1.59,-1.08,2.35,,,,0,2,Top,,,,,455117,,,-10.480153251079246,-140.49762393356542,-8.423673763114538,10.677872799546996,33.375124481199585,-9.30191170710209,3.59,1.72,,,,97.7,2536.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.44,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,0.047
SL,2024-04-02,85.8,-2.35,5.85,"Olson, Matt",621566,656629,field_out,hit_into_play,,,,,9,Matt Olson flies out to right fielder Kevin Pillar.,R,L,R,CWS,ATL,X,9.0,fly_ball,0,2,2024,0.51,-0.42,0.48,2.24,,,,0,9,Top,168.19,94.48,,,455117,,,5.703070162867376,-124.76515246182862,-1.3298626579468142,3.9660410087329256,27.765529525344636,-36.50943173592934,3.55,1.67,280.0,75.3,30.0,85.8,2438.0,6.6,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.95,0.371,0.357,0.0,1.0,0.0,0.0,3.0,64,4,Slider,3,1,1,3,1,3,1,3,Infield shade,Standard,49.0,0.037,-0.18
FF,2024-04-02,99.8,-2.31,5.82,"Olson, Matt",621566,656629,,foul,,,,,11,Matt Olson flies out to right fielder Kevin Pillar.,R,L,R,CWS,ATL,S,,,0,2,2024,-1.18,1.52,-1.22,3.09,,,,0,9,Top,,,,,455117,,,5.875022227325111,-145.0031122767401,-5.71185721063878,-18.036088671849623,39.37745427192524,-9.608891092299526,3.55,1.67,242.0,78.5,27.0,100.4,2590.0,7.1,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.4,,,,,,,,64,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,216.0,0.0,0.0
FF,2024-04-02,98.5,-2.09,5.92,"Olson, Matt",621566,656629,,called_strike,,,,,9,Matt Olson flies out to right fielder Kevin Pillar.,R,L,R,CWS,ATL,S,,,0,1,2024,-0.86,1.64,0.65,2.13,,,,0,9,Top,,,,,455117,,,9.537613813882984,-142.766151891355,-8.61881192607345,-14.164073506235772,36.82905442870348,-7.800128396771341,3.53,1.65,,,,98.8,2570.0,6.9,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.57,,,,,,,,64,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,217.0,0.0,-0.045
FF,2024-04-02,98.9,-2.22,5.84,"Olson, Matt",621566,656629,,foul,,,,,8,Matt Olson flies out to right fielder Kevin Pillar.,R,L,R,CWS,ATL,S,,,0,0,2024,-0.69,1.54,-0.27,2.15,,,,0,9,Top,,,,,455117,,,7.004154389573171,-143.61176621147794,-8.218137389066648,-11.257642760863956,38.2116364447464,-9.16062837255383,3.55,1.67,276.0,91.2,45.0,99.4,2618.0,7.0,746814,656629,455117,683734,670032,660162,657557,643217,673357,607680,53.46,,,,,,,,64,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,212.0,0.0,-0.042
FF,2024-04-02,96.0,2.42,6.2,"Riley, Austin",663586,676979,field_out,hit_into_play,,,,,2,Austin Riley flies out to right fielder Dominic Fletcher.,R,R,L,CWS,ATL,X,9.0,fly_ball,0,0,2024,0.72,1.42,0.19,3.03,,,,2,6,Top,157.44,118.12,,,455117,,,-7.665411314865295,-139.56326802032447,-6.115032993144947,11.134695658489909,30.31869521606392,-12.426864454025075,3.54,1.65,205.0,96.0,62.0,97.8,2538.0,7.3,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.24,0.014,0.016,0.0,1.0,0.0,0.0,3.0,39,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.016,-0.087
FF,2024-04-02,97.1,2.35,6.25,"Riley, Austin",663586,676979,field_out,hit_into_play,,,,,1,"Austin Riley grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,X,4.0,ground_ball,1,1,2024,0.39,1.23,-0.75,3.23,,,,1,4,Top,139.89,152.62,,,455117,,,-9.33681546124916,-141.06220252516658,-5.433674384682496,7.266025553716043,30.550002334076957,-14.641246807856772,3.54,1.65,66.0,75.3,4.0,98.5,2544.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.43,0.186,0.177,0.0,1.0,0.0,0.0,2.0,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143.0,0.019,-0.185
FF,2024-04-02,97.4,2.39,6.15,"Riley, Austin",663586,676979,,ball,,,,,13,"Austin Riley grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,B,,,0,1,2024,0.73,1.48,-0.93,2.27,,,,1,4,Top,,,,,455117,,,-10.695246869390951,-141.22657025946424,-8.394665265595236,12.175724887447489,31.99600681170054,-10.515236014440983,3.51,1.64,,,,98.5,2539.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,21,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,0.02
SL,2024-04-02,83.8,1.98,6.38,"Riley, Austin",663586,676979,,swinging_strike,,,,,7,"Austin Riley grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,R,L,CWS,ATL,S,,,0,0,2024,-1.31,-0.18,-0.39,1.85,,,,1,4,Top,,,,,455117,,,-2.925409638787124,-121.9670063031018,-3.639691092401279,-12.254668547852274,27.263727936558038,-33.423935929744815,3.54,1.65,,,,84.2,2613.0,6.8,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.68,,,,,,,,21,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,313.0,0.0,-0.024
FC,2024-04-02,95.0,2.18,6.31,"Riley, Austin",663586,676979,strikeout,swinging_strike,,,,,8,Austin Riley strikes out swinging.,R,R,L,CWS,ATL,S,2.0,,2,2,2024,-0.25,0.97,-0.1,2.18,,,,2,1,Top,,,,,455117,,,-5.490840539404166,-138.19996302941155,-7.458387419148403,-2.1650822417044813,27.385863130590533,-18.379540076296912,3.54,1.65,,,,96.7,2827.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.5,,,0.0,1.0,0.0,0.0,,3,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,172.0,0.01,-0.058
FF,2024-04-02,97.9,2.09,6.27,"Riley, Austin",663586,676979,,foul_tip,,,,,5,Austin Riley strikes out swinging.,R,R,L,CWS,ATL,S,,,2,1,2024,0.76,1.61,0.05,2.4,,,,2,1,Top,,,,,455117,,,-7.335711998741987,-142.1687658902698,-8.797129131004072,11.921780616822684,30.876652165313374,-8.414528522484446,3.54,1.65,,,,99.2,2543.0,7.0,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.47,,,,,,,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,-0.05
FF,2024-04-02,98.3,2.23,6.17,"Riley, Austin",663586,676979,,ball,,,,,1,Austin Riley strikes out swinging.,R,R,L,CWS,ATL,B,,,1,1,2024,0.79,1.48,-0.31,3.6,,,,2,1,Top,,,,,455117,,,-8.83239775344856,-142.87038658832225,-5.026021519515755,12.745908749163004,30.981270730532728,-10.885154118438004,3.52,1.65,,,,99.9,2568.0,7.1,746814,676979,455117,683734,670032,660162,669699,643217,673357,666150,53.39,,,,,,,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,0.023
