pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-03-31,96.6,-1.7,5.54,"Acuña Jr., Ronald",660670,622554,,ball,,,,,11,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,B,,,1,0,2024,-0.62,1.41,-0.84,3.68,,672284.0,,1,8,Top,,,,,592663,,,3.7230894411335167,-140.5693835283094,-2.6257069250290224,-9.122970546279369,33.3749646155486,-13.111129881503322,3.39,1.54,,,,97.0,2567.0,6.6,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.85,,,,,,,,60,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,211.0,0.0,0.101
FF,2024-03-31,97.5,-2.01,5.42,"Acuña Jr., Ronald",660670,622554,,ball,,,,,11,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,B,,,0,0,2024,-0.78,1.49,-1.1,3.24,,672284.0,,1,8,Top,,,,,592663,,,4.253393074075189,-141.82299860656613,-3.6986672774638536,-11.480217204739173,38.66312616051749,-11.548503576099046,3.41,1.56,,,,97.4,2577.0,6.7,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.8,,,,,,,,60,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,213.0,0.0,0.066
SI,2024-03-31,90.6,1.94,6.02,"Acuña Jr., Ronald",660670,624133,walk,ball,,,,,13,Ronald Acuña Jr.  walks.,R,R,L,PHI,ATL,B,,,3,2,2024,1.5,0.39,-0.46,1.14,,,,0,1,Top,,,,,592663,,,-9.206866046582844,-131.37732624961248,-6.987244421833664,19.42558613880454,30.84246662336269,-26.227645759672797,3.53,1.66,,,,90.0,1992.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,0.7,1.0,0.0,0.0,,1,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,148.0,-0.036,0.433
SI,2024-03-31,90.5,1.78,6.11,"Acuña Jr., Ronald",660670,624133,,ball,,,,,11,Ronald Acuña Jr.  walks.,R,R,L,PHI,ATL,B,,,2,2,2024,1.29,0.48,-0.49,3.69,,,,0,1,Top,,,,,592663,,,-8.416078632576726,-131.4465887599656,-1.0385051536950172,16.870795304006347,30.970312583676783,-26.658697208820485,3.54,1.67,,,,89.9,2013.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.24,,,,,,,,1,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,161.0,0.0,0.12
SI,2024-03-31,90.6,1.87,6.1,"Acuña Jr., Ronald",660670,624133,,called_strike,,,,,5,Ronald Acuña Jr.  walks.,R,R,L,PHI,ATL,S,,,2,1,2024,1.23,0.51,-0.07,2.67,,,,0,1,Top,,,,,592663,,,-7.452149834107805,-131.56560069996593,-3.628542854378754,15.90781546215362,32.32536208902659,-25.59913615462964,3.45,1.58,,,,89.8,2010.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.2,,,,,,,,1,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.0,-0.094
SL,2024-03-31,87.1,-2.7,6.2,"Acuña Jr., Ronald",660670,656546,strikeout,swinging_strike,,,,,14,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,S,2.0,,1,2,2024,0.12,-0.4,0.2,1.1,,,,0,6,Top,,,,,592663,,,6.795143656372878,-126.66935056346568,-5.310318754052409,-0.0502306408901818,24.341417060348125,-35.700667023439685,3.48,1.59,,,,88.3,2905.0,6.9,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.57,,,0.0,1.0,0.0,0.0,,39,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,49.0,0.024,-0.194
FC,2024-03-31,88.0,1.95,6.16,"Acuña Jr., Ronald",660670,624133,,ball,,,,,11,Ronald Acuña Jr.  walks.,R,R,L,PHI,ATL,B,,,1,1,2024,-0.42,0.77,-0.5,3.64,,,,0,1,Top,,,,,592663,,,-5.077509177374759,-128.08418139495492,-1.632475261270364,-3.6160510307088862,25.22258885705289,-23.56917038855436,3.46,1.65,,,,88.1,2257.0,6.2,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.25,,,,,,,,1,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,174.0,0.0,0.071
FS,2024-03-31,89.8,-2.64,6.23,"Acuña Jr., Ronald",660670,656546,,foul,,,,,2,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,S,,,1,1,2024,-1.39,0.86,0.06,3.0,,,,0,6,Top,,,,,592663,,,9.634463644149251,-130.48721079986578,-3.8493842433179983,-17.890957643241993,26.600736746165897,-21.663631791925443,3.48,1.59,23.0,91.1,-7.0,89.9,1796.0,6.4,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.15,,,,,,,,39,3,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,234.0,0.0,-0.062
SI,2024-03-31,90.1,1.88,5.99,"Acuña Jr., Ronald",660670,624133,,called_strike,,,,,14,Ronald Acuña Jr.  walks.,R,R,L,PHI,ATL,S,,,1,0,2024,1.52,0.17,0.89,2.15,,,,0,1,Top,,,,,592663,,,-5.713099690103112,-130.81285371601672,-3.754049230484776,18.683854844996265,34.62780927468333,-29.477370928753032,3.5,1.57,,,,89.0,1946.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.2,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,-0.091
FS,2024-03-31,90.0,-2.58,6.13,"Acuña Jr., Ronald",660670,656546,,foul,,,,,4,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,S,,,1,0,2024,-1.39,0.82,-0.57,2.66,,,,0,6,Top,,,,,592663,,,7.956780925099376,-130.910996525832,-4.461649566683368,-17.595413192020207,25.46800659343058,-21.957654614605065,3.48,1.59,6.0,75.6,-23.0,90.7,1898.0,6.6,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.91,,,,,,,,39,2,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,232.0,0.0,-0.091
FF,2024-03-31,96.5,-2.81,6.22,"Acuña Jr., Ronald",660670,656546,,ball,,,,,11,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,B,,,0,0,2024,-1.08,1.42,-2.07,4.5,,,,0,6,Top,,,,,592663,,,4.432213992833399,-140.47732085326376,-2.2190446264951604,-15.24165640432402,34.701272826615096,-13.154877224030932,3.4,1.56,,,,96.4,2483.0,6.4,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.08,,,,,,,,39,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,222.0,0.0,0.064
SI,2024-03-31,90.8,1.93,5.95,"Acuña Jr., Ronald",660670,624133,,ball,,,,,14,Ronald Acuña Jr.  walks.,R,R,L,PHI,ATL,B,,,0,0,2024,1.59,0.29,1.29,1.46,,,,0,1,Top,,,,,592663,,,-4.986419538035512,-131.83128361382597,-5.7356544108216205,19.455572176521624,36.11606966290424,-27.56743260713955,3.51,1.62,,,,89.4,1985.0,6.2,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.27,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,0.064
SI,2024-03-31,91.4,1.68,6.13,"Albies, Ozzie",645277,624133,field_out,hit_into_play,,,,,1,"Ozzie Albies grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,R,L,PHI,ATL,X,4.0,ground_ball,2,2,2024,1.26,0.37,-0.4,3.19,,,,2,3,Top,132.6,154.24,,,592663,,,-8.014047727665565,-132.72439060245125,-2.1770467516895846,16.732707333815426,34.60078758741271,-27.537991537449653,3.23,1.59,4.0,89.4,-35.0,91.1,2031.0,6.7,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.77,0.066,0.071,0.0,1.0,0.0,0.0,2.0,20,5,Sinker,1,2,2,1,2,1,2,1,Infield shade,Standard,149.0,0.01,-0.059
FF,2024-03-31,93.0,1.94,6.02,"Albies, Ozzie",645277,624133,,ball,,,,,12,"Ozzie Albies grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,1,2,2024,0.25,1.35,0.36,4.61,,,,2,3,Top,,,,,592663,,,-4.623134107549622,-135.33716133584065,-0.7483134755261451,4.183504236403,32.023742994612924,-15.77998450035802,3.28,1.58,,,,92.9,2232.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.08,,,,,,,,20,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,142.0,0.0,0.012
FC,2024-03-31,87.8,1.88,6.18,"Albies, Ozzie",645277,624133,,swinging_strike,,,,,12,"Ozzie Albies grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,1,1,2024,-0.31,0.72,0.21,3.42,,,,2,3,Top,,,,,592663,,,-3.42189721538647,-127.85996455059568,-2.04646152259614,-2.629643991130519,27.700957435257887,-24.03530216186184,3.23,1.59,,,,87.8,2195.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.11,,,,,,,,20,3,Cutter,1,2,2,1,2,1,2,1,Infield shade,Standard,182.0,0.0,-0.038
FF,2024-03-31,91.7,2.07,5.92,"Albies, Ozzie",645277,624133,,ball,,,,,12,"Ozzie Albies grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,R,L,PHI,ATL,B,,,0,1,2024,0.6,1.25,0.32,3.76,,,,2,3,Top,,,,,592663,,,-5.739977759457742,-133.35159891270618,-2.2158394840202487,8.442506119456576,32.47997571139132,-17.099682057664786,3.31,1.61,,,,91.2,2108.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.17,,,,,,,,20,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,137.0,0.0,0.003
SI,2024-03-31,91.1,1.91,6.02,"Albies, Ozzie",645277,624133,,foul,,,,,12,"Ozzie Albies grounds out, second baseman Whit Merrifield to first baseman Alec Bohm.",R,R,L,PHI,ATL,S,,,0,0,2024,1.48,0.47,0.91,2.47,,,,2,3,Top,,,,,592663,,,-5.69357146742037,-132.38677942369603,-3.971465062725384,18.629330266172943,31.450840760356247,-25.94312176226159,3.23,1.59,199.0,74.1,47.0,90.9,1985.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.02,,,,,,,,20,1,Sinker,1,2,2,1,2,1,2,1,Infield shade,Standard,147.0,0.0,-0.004
FF,2024-03-31,96.2,-1.86,5.42,"Albies, Ozzie",645277,622554,single,hit_into_play,,,,,2,Ozzie Albies singles on a ground ball to right fielder Nick Castellanos.   Jarred Kelenic scores.,R,L,R,PHI,ATL,X,9.0,ground_ball,1,0,2024,-0.9,1.42,-0.13,2.8,,672284.0,,2,8,Top,188.98,118.61,,,592663,,,6.668882034427207,-139.83862203929968,-4.592755895938216,-13.38265492425746,33.06832249273443,-12.693096698196534,3.23,1.59,117.0,97.6,7.0,96.6,2516.0,6.7,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.83,0.603,0.586,0.9,1.0,1.0,0.0,4.0,61,2,4-Seam Fastball,5,3,3,5,4,5,4,5,Standard,Standard,217.0,-0.087,0.771
FF,2024-03-31,97.1,-1.8,5.4,"Albies, Ozzie",645277,622554,,ball,,,,,9,Ozzie Albies singles on a ground ball to right fielder Nick Castellanos.   Jarred Kelenic scores.,R,L,R,PHI,ATL,B,,,0,0,2024,-0.46,1.49,0.81,1.61,,672284.0,,2,8,Top,,,,,592663,,,8.11025443117339,-140.9900950314472,-8.041568044566333,-8.061167974055023,33.62502597265872,-10.554199950609515,2.91,1.56,,,,97.6,2474.0,6.8,745602,622554,592663,664761,681082,593160,607208,669016,679032,592206,53.71,,,,,,,,61,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,215.0,0.0,0.08
FS,2024-03-31,89.3,-2.75,6.2,"Albies, Ozzie",645277,656546,field_out,hit_into_play,,,,,6,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,X,5.0,popup,3,2,2024,-1.35,0.29,0.5,2.5,,,,1,6,Top,102.12,198.01,,,592663,,,10.750017706556497,-129.51976640464292,-3.632173678059328,-17.47552127810175,27.29844544220445,-28.349334840410183,3.23,1.59,64.0,73.3,79.0,88.5,1762.0,6.0,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.51,0.001,0.0,0.0,1.0,0.0,0.0,3.0,40,6,Split-Finger,2,3,3,2,3,2,3,2,Strategic,Standard,237.0,0.018,-0.303
FS,2024-03-31,89.9,-2.71,6.11,"Albies, Ozzie",645277,656546,,foul,,,,,13,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,S,,,3,1,2024,-1.39,0.7,-0.08,1.17,,,,1,6,Top,,,,,592663,,,9.356303582959644,-130.38144033016297,-7.612615175443111,-17.91173446866547,28.80438004221891,-22.650390852924243,3.23,1.59,7.0,72.4,-10.0,88.8,1806.0,5.9,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.59,,,,,,,,40,5,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,235.0,0.0,-0.025
CU,2024-03-31,75.4,1.62,6.15,"Albies, Ozzie",645277,624133,home_run,hit_into_play,,,,,7,Ozzie Albies homers (2) on a fly ball to left field.   Ronald Acuña Jr.  scores.,R,R,L,PHI,ATL,X,,fly_ball,0,1,2024,-1.15,-1.13,-0.6,1.67,,,660670.0,0,1,Top,29.26,86.83,,,592663,,,-2.5539055995414555,-109.70349354894309,-0.0281036630398514,-8.611891576817637,23.673420561710948,-41.37110506072828,3.23,1.59,365.0,96.3,34.0,74.8,2169.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.17,0.146,0.252,2.0,1.0,0.0,3.0,3.0,2,2,Curveball,0,0,0,0,2,0,2,0,Standard,Standard,310.0,-0.158,1.59
FF,2024-03-31,95.7,-2.64,6.25,"Albies, Ozzie",645277,656546,,ball,,,,,11,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,B,,,2,1,2024,-1.39,1.67,-1.22,4.14,,,,1,6,Top,,,,,592663,,,6.805443110512499,-138.93857149799595,-3.542918413235243,-19.53182962983639,38.64147719155061,-10.182750683971816,3.1,1.57,,,,94.0,2569.0,5.9,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.55,,,,,,,,40,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,218.0,0.0,0.108
FC,2024-03-31,85.6,2.06,6.11,"Albies, Ozzie",645277,624133,,called_strike,,,,,5,Ozzie Albies homers (2) on a fly ball to left field.   Ronald Acuña Jr.  scores.,R,R,L,PHI,ATL,S,,,0,0,2024,-0.48,0.55,0.22,2.25,,,660670.0,0,1,Top,,,,,592663,,,-3.375397526276918,-124.62429669072507,-3.9778223561517647,-4.373320905669124,24.259024132148472,-25.839800131814528,3.2,1.53,,,,85.6,2111.0,6.2,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.29,,,,,,,,2,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,171.0,0.0,-0.097
FS,2024-03-31,90.1,-2.73,6.13,"Albies, Ozzie",645277,656546,,foul,,,,,2,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,S,,,2,0,2024,-1.45,0.29,-0.23,2.79,,,,1,6,Top,,,,,592663,,,9.236219806941566,-130.7064799635668,-2.8064604564615028,-18.72084983753844,32.21957605375743,-28.39589971810614,3.23,1.59,152.0,74.0,70.0,89.0,1824.0,6.1,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.35,,,,,,,,40,3,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,235.0,0.0,-0.01
FS,2024-03-31,90.2,-2.79,6.12,"Albies, Ozzie",645277,656546,,ball,,,,,11,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,B,,,1,0,2024,-1.44,0.56,-1.07,2.94,,,,1,6,Top,,,,,592663,,,7.360713398904502,-131.24647941613225,-3.1862987799279714,-18.177715840218127,26.107678266128648,-25.206332242152165,3.07,1.64,,,,90.9,1589.0,6.6,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,53.93,,,,,,,,40,2,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,241.0,0.0,0.021
SL,2024-03-31,85.5,-2.69,6.27,"Albies, Ozzie",645277,656546,,ball,,,,,11,Ozzie Albies pops out to third baseman Edmundo Sosa in foul territory.,R,L,R,PHI,ATL,B,,,0,0,2024,0.28,-0.28,-1.55,2.8,,,,1,6,Top,,,,,592663,,,2.109253802346677,-124.48362990068918,-1.3102649779732247,2.5004367723085803,25.25980757086057,-35.08058195436633,3.07,1.64,,,,85.4,2655.0,6.2,745602,656546,592663,664761,593160,624641,607208,665506,679032,592206,54.29,,,,,,,,40,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,60.0,0.0,0.011
FF,2024-03-31,93.8,1.9,5.91,"Olson, Matt",621566,624133,strikeout,called_strike,,,,,4,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,2.0,,3,2,2024,0.47,1.16,-0.32,2.28,,663586.0,,0,4,Top,,,,,592663,,,-6.822906594171985,-136.47048050936357,-6.270215838779082,7.280418777008021,28.544023891356854,-16.499902400552394,3.31,1.56,,,,94.4,2164.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.95,,,0.0,1.0,0.0,0.0,,25,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,135.0,0.043,-0.486
CH,2024-03-31,81.8,1.87,5.92,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson called out on strikes.,R,L,L,PHI,ATL,B,,,2,2,2024,0.99,0.02,-0.25,1.21,,663586.0,,0,4,Top,,,,,592663,,,-6.700014448501681,-118.87835838229708,-4.026465044428509,10.713542353758212,24.91127291648828,-31.309093484761807,3.31,1.54,,,,81.6,1186.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.06,,,,,,,,25,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,115.0,0.0,0.221
SI,2024-03-31,92.2,1.84,6.05,"Olson, Matt",621566,624133,,foul,,,,,12,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,2,2,2024,1.38,0.09,1.45,2.71,,663586.0,,0,4,Top,,,,,592663,,,-4.023741708265924,-134.1205037961264,-2.781009311131242,17.417506715803775,33.831198183003735,-30.599351844458347,3.53,1.67,9.0,94.9,-17.0,91.9,1902.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.02,,,,,,,,25,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,146.0,0.0,0.0
CH,2024-03-31,82.3,1.8,5.9,"Olson, Matt",621566,624133,,blocked_ball,,,,,13,Matt Olson called out on strikes.,R,L,L,PHI,ATL,B,,,1,2,2024,0.65,-0.08,-0.54,0.21,,663586.0,,0,4,Top,,,,,592663,,,-6.551298436392201,-119.58426130709746,-6.241363247147742,7.43263489385034,21.89634580289119,-31.95331070899576,3.26,1.53,,,,82.4,1195.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.19,,,,,,,,25,4,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,117.0,0.0,0.065
FF,2024-03-31,93.7,1.73,5.94,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson called out on strikes.,R,L,L,PHI,ATL,B,,,0,2,2024,0.53,1.07,-2.35,1.01,,663586.0,,0,4,Top,,,,,592663,,,-11.720885680020206,-135.90025215621333,-9.434190892821936,8.827244487006118,25.78881990661049,-17.01982096099659,3.38,1.6,,,,94.4,2031.0,6.6,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,53.95,,,,,,,,25,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,134.0,0.0,0.067
SI,2024-03-31,90.4,1.76,6.15,"Olson, Matt",621566,624133,,foul,,,,,12,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,1,2024,1.4,0.57,1.48,3.29,,663586.0,,0,4,Top,,,,,592663,,,-3.7215090919460456,-131.43081515424856,-2.285200517779564,16.959844956001238,33.19156238961505,-25.37671757144976,3.53,1.67,135.0,54.2,47.0,89.9,1966.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.05,,,,,,,,25,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,151.0,0.0,-0.213
SI,2024-03-31,92.5,1.74,6.17,"Olson, Matt",621566,624133,,foul,,,,,3,Matt Olson called out on strikes.,R,L,L,PHI,ATL,S,,,0,0,2024,0.67,0.47,0.73,3.26,,663586.0,,0,4,Top,,,,,592663,,,-4.02625446486331,-134.8165562338739,-2.7634701773867665,8.988322626276084,23.999587678577964,-25.988267786487288,3.53,1.67,225.0,73.0,33.0,93.3,1915.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.2,,,,,,,,25,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,148.0,0.0,-0.054
CH,2024-03-31,81.8,1.95,5.89,"Olson, Matt",621566,624133,strikeout,swinging_strike,,,,,13,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,2.0,,3,2,2024,0.96,0.51,-0.36,1.48,,,,1,1,Top,,,,,592663,,,-7.073672002456521,-118.87169228942822,-4.322411709647985,10.466568241280015,23.65023105549436,-26.64020022329828,3.53,1.67,,,,81.7,1227.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,0.0,1.0,0.0,0.0,,4,9,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,116.0,0.012,-0.303
SI,2024-03-31,92.2,1.99,5.96,"Olson, Matt",621566,624133,,foul,,,,,6,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,3,2,2024,1.36,0.35,0.62,2.73,,,,1,1,Top,,,,,592663,,,-6.422014264986797,-133.92262963810984,-3.000407421266243,17.73287347384373,34.92540340519151,-27.54341947956942,3.53,1.67,4.0,75.7,-36.0,91.2,2051.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.23,,,,,,,,4,8,Sinker,0,2,2,0,2,0,2,0,Strategic,Standard,141.0,0.0,0.0
CH,2024-03-31,81.7,1.9,5.89,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,B,,,2,2,2024,0.67,0.09,-0.73,0.76,,,,1,1,Top,,,,,592663,,,-7.224032843827608,-118.76118007543604,-5.1202112014306405,7.791467915584437,23.44867372586144,-30.47456624649778,3.37,1.5,,,,81.6,1240.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.13,,,,,,,,4,7,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,111.0,0.0,0.105
FF,2024-03-31,92.9,1.94,5.9,"Olson, Matt",621566,624133,,foul,,,,,4,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,2,2,2024,0.66,0.97,-0.41,2.63,,,,1,1,Top,,,,,592663,,,-7.448087981524484,-135.00810019041504,-4.686525065809843,9.69259670313105,30.476933694606608,-19.496989486806434,3.53,1.67,,,,92.8,2120.0,6.4,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.12,,,,,,,,4,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,132.0,0.0,0.0
CH,2024-03-31,83.7,1.88,5.87,"Olson, Matt",621566,624133,,ball,,,,,13,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,B,,,1,2,2024,0.85,0.63,-0.11,0.43,,,,1,1,Top,,,,,592663,,,-6.282360179521863,-121.5846045596068,-7.402896111773997,9.59857860656079,22.882340664074448,-24.70448056067164,3.38,1.58,,,,84.0,1155.0,6.5,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.02,,,,,,,,4,5,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,115.0,0.0,0.045
SI,2024-03-31,91.4,1.84,5.93,"Olson, Matt",621566,624133,,foul,,,,,4,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,1,2,2024,1.14,0.52,-0.29,2.37,,,,1,1,Top,,,,,592663,,,-7.814216449469955,-132.6819038503166,-4.077455041015066,15.28124063737661,33.203670680402006,-25.351089929144887,3.53,1.67,171.0,73.6,61.0,90.6,2004.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.16,,,,,,,,4,4,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,144.0,0.0,0.0
FF,2024-03-31,93.4,1.98,5.88,"Olson, Matt",621566,624133,,ball,,,,,11,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,B,,,0,2,2024,0.56,1.16,-1.68,2.6,,,,1,1,Top,,,,,592663,,,-10.648540982035904,-135.56960306190075,-5.178023366177377,9.37439153723396,32.03359950224597,-16.879640106848232,3.41,1.61,,,,92.9,2140.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.2,,,,,,,,4,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,137.0,0.0,0.013
FF,2024-03-31,93.1,1.99,5.88,"Olson, Matt",621566,624133,,called_strike,,,,,8,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,0,1,2024,0.44,1.3,-0.16,2.11,,,,1,1,Top,,,,,592663,,,-6.471545083762567,-135.2280288492794,-6.71505244295825,6.86700906400188,30.86145866731649,-14.987522471937243,3.44,1.64,,,,92.8,2136.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.21,,,,,,,,4,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,134.0,0.0,-0.04
SI,2024-03-31,89.7,1.88,6.12,"Olson, Matt",621566,624133,,called_strike,,,,,2,Matt Olson strikes out swinging.,R,L,L,PHI,ATL,S,,,0,0,2024,0.75,0.59,0.27,3.4,,,,1,1,Top,,,,,592663,,,-5.5608477170966175,-130.6388199518532,-2.009689013910051,9.715597614646244,26.86190566272723,-25.18508705563959,3.42,1.73,,,,89.8,1991.0,6.3,745602,624133,592663,664761,593160,624641,607208,665506,679032,592206,54.24,,,,,,,,4,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,148.0,0.0,-0.019
