pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2024-03-29,95,1.28,6.79,"Arcia, Orlando",606115,621237,,foul,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,1,2,2024,0.06,0.46,-0.9,2.32,,671739,518595,1,8,Top,,,,,592663,,,-5.888905534,-138.3462677,-7.207771283,1.893156918,26.21656581,-24.95949694,3.53,1.65,4,106.5,-27,96.3,2192,6.6,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.87,,,,,,,,62,5,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,168,0,0
FC,2024-03-29,95.5,1.16,6.8,"Arcia, Orlando",606115,621237,,foul,,,,,13,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,1,2,2024,-0.12,0.75,-1.58,1.74,,671739,518595,1,8,Top,,,,,592663,,,-7.005231603,-138.6915707,-9.394936966,0.08826558698,31.48415764,-20.59436615,3.53,1.65,,,,95.9,2255,6.7,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.83,,,,,,,,62,4,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,167,0,0
SI,2024-03-29,98.4,1.21,6.72,"Arcia, Orlando",606115,621237,,foul,,,,,11,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,1,1,2024,0.54,1.06,-0.91,3.02,,671739,518595,1,8,Top,,,,,592663,,,-7.072284571,-142.9761369,-7.054116198,9.004162301,32.57488407,-16.21571288,3.53,1.65,101,76.9,79,99.2,2199,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.72,,,,,,,,62,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,158,0,0.269
SI,2024-03-29,99.3,1.24,6.68,"Arcia, Orlando",606115,621237,,ball,,,,,1,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,B,,,0,1,2024,0.78,1.2,-0.6,3.38,,671739,518595,1,8,Top,,,,,592663,,,-6.933977351,-144.31016,-6.481930143,12.5947797,34.43394977,-14.00304543,3.34,1.68,,,,100,2256,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,62,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,152,0,0.056
FC,2024-03-29,93.6,1.16,6.84,"Arcia, Orlando",606115,621237,,foul,,,,,7,Orlando Arcia strikes out swinging.,R,R,L,PHI,ATL,S,,,0,0,2024,-0.47,0.68,-0.36,1.54,,671739,518595,1,8,Top,,,,,592663,,,-2.874348408,-135.9909726,-9.352027984,-5.14603575,30.85530993,-21.84936391,3.53,1.65,3,100,-25,93,2197,6.1,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,54.38,,,,,,,,62,1,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,167,0,-0.118
SL,2024-03-29,82.6,-1.62,5.8,"Arcia, Orlando",606115,628708,double,hit_into_play,,,,,4,Orlando Arcia doubles (2) on a sharp line drive to left fielder Brandon Marsh.,R,R,R,PHI,ATL,X,7,line_drive,2,0,2024,0.02,0.26,-0.41,2.81,,,,2,9,Top,35.61,96.4,,,592663,,,2.696459073,-120.3902691,-0.9109779704,-0.2474992081,20.17256901,-29.60529326,3.53,1.65,290,104,16,82.7,2619,6,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.53,0.574,0.679,1.25,1,1,1,5,74,3,Slider,2,9,9,2,9,2,9,2,Standard,Standard,111,0,0.025
SI,2024-03-29,94.7,-1.51,5.69,"Arcia, Orlando",606115,628708,,ball,,,,,8,Orlando Arcia doubles (2) on a sharp line drive to left fielder Brandon Marsh.,R,R,R,PHI,ATL,B,,,1,0,2024,-1.86,1.05,0.11,1.57,,,,2,9,Top,,,,,592663,,,8.497883424,-137.4733697,-7.42987429,-25.51994751,33.39310249,-17.28561817,3.43,1.56,,,,95.3,2371,7,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,53.5,,,,,,,,74,2,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,220,0,0.043
SI,2024-03-29,94.9,-1.6,5.67,"Arcia, Orlando",606115,628708,,ball,,,,,13,Orlando Arcia doubles (2) on a sharp line drive to left fielder Brandon Marsh.,R,R,R,PHI,ATL,B,,,0,0,2024,-2.12,1.23,-1,1.88,,,,2,9,Top,,,,,592663,,,6.285601348,-137.7118916,-6.824121482,-28.25477494,36.57349926,-15.18733956,3.55,1.78,,,,93.7,2369,6.2,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.33,,,,,,,,74,1,Sinker,2,9,9,2,9,2,9,2,Standard,Standard,219,0,0.01
FF,2024-03-29,92.2,1.98,5.46,"Arcia, Orlando",606115,621381,double,hit_into_play,,,,,4,Orlando Arcia doubles (1) on a fly ball to center fielder Johan Rojas.   Michael Harris II to 3rd.,R,R,L,PHI,ATL,X,8,fly_ball,0,1,2024,0.67,1.18,-0.29,2.52,,,671739,1,7,Top,90.98,65.65,,,592663,,,-7.210566745,-134.2147581,-4.295699617,9.518613869,24.77609501,-17.10834573,3.53,1.65,375,97.6,27,92.6,2401,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.31,0.471,0.733,1.25,1,1,1,6,50,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,139,-0.129,1.223
SL,2024-03-29,80.7,2.02,5.51,"Arcia, Orlando",606115,621381,,called_strike,,,,,8,Orlando Arcia doubles (1) on a fly ball to center fielder Johan Rojas.   Michael Harris II to 3rd.,R,R,L,PHI,ATL,S,,,0,0,2024,-1.61,-0.22,0.26,2.15,,,671739,1,7,Top,,,,,592663,,,-0.8507243523,-117.59361,-0.4651585304,-14.81298542,21.21974753,-34.35731653,3.41,1.65,,,,80.6,2333,6,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.47,,,,,,,,50,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,273,0,-0.025
FF,2024-03-29,94.5,-2.15,5.27,"Harris II, Michael",671739,554430,strikeout,swinging_strike,,,,,3,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,2,,1,2,2024,-0.85,1.37,0.59,3.29,,,,0,5,Top,,,,,592663,,,9.182723955,-137.3322925,-2.489951353,-12.93186755,32.38846097,-14.56229422,3.45,1.57,,,,95.6,2419,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.34,,,0,1,0,0,,29,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.03,-0.205
FS,2024-03-29,85.4,-2.18,5.24,"Harris II, Michael",671739,554430,,ball,,,,,14,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,B,,,0,2,2024,-1.32,0.27,0.88,0.8,,,,0,5,Top,,,,,592663,,,10.03053554,-123.941483,-4.801560826,-15.51463709,22.56323429,-28.61952477,3.4,1.58,,,,87,1488,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.26,,,,,,,,29,3,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,238,0,0.001
CU,2024-03-29,80.2,-2.27,5.4,"Harris II, Michael",671739,554430,,swinging_strike,,,,,14,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,0,1,2024,0.49,-0.61,0.85,1.59,,,,0,5,Top,,,,,592663,,,6.047174719,-116.7288103,-0.6405236037,3.483911892,19.50318335,-37.86962463,3.45,1.57,,,,81.5,2646,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,29,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,62,0,-0.024
FF,2024-03-29,92.9,-2.08,5.5,"Harris II, Michael",671739,554430,,swinging_strike,,,,,5,Michael Harris II strikes out swinging.,R,L,R,PHI,ATL,S,,,0,0,2024,-1.17,1.59,0.26,2.73,,,,0,5,Top,,,,,592663,,,8.724486296,-135.0344444,-4.945842635,-16.12467653,25.22357948,-11.65880225,3.45,1.57,,,,95.1,2392,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.21,,,,,,,,29,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0,-0.049
FS,2024-03-29,87.1,-2.09,5.24,"Harris II, Michael",671739,554430,single,hit_into_play,,,,,14,Michael Harris II singles on a soft ground ball to third baseman Alec Bohm.,R,L,R,PHI,ATL,X,5,ground_ball,1,1,2024,-1.48,0.43,0.46,0.92,,,,1,2,Top,108.24,184.02,,,592663,,,9.298997985,-126.5282476,-5.221237461,-17.68960079,23.80585709,-26.6536243,3.45,1.57,1,59.4,-40,88.8,1402,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.26,0.126,0.113,0.9,1,1,0,1,9,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,240,-0.026,0.286
FS,2024-03-29,85.8,-2.2,5.22,"Harris II, Michael",671739,554430,,ball,,,,,14,Michael Harris II singles on a soft ground ball to third baseman Alec Bohm.,R,L,R,PHI,ATL,B,,,0,1,2024,-1.29,0.31,0.79,0.88,,,,1,2,Top,,,,,592663,,,9.878895692,-124.6363359,-4.78495635,-15.33631878,21.48291296,-28.17051968,3.4,1.7,,,,87.9,1438,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.1,,,,,,,,9,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,240,0,0.02
CU,2024-03-29,82,-2.3,5.33,"Harris II, Michael",671739,554430,,swinging_strike,,,,,14,Michael Harris II singles on a soft ground ball to third baseman Alec Bohm.,R,L,R,PHI,ATL,S,,,0,0,2024,0.8,-0.86,1.02,1.88,,,,1,2,Top,,,,,592663,,,5.994605425,-119.2823903,0.4920548947,6.348908376,25.10408513,-40.64918201,3.45,1.57,,,,82.5,2772,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.64,,,,,,,,9,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,59,0,-0.022
SI,2024-03-29,100.5,1.29,6.66,"Harris II, Michael",671739,621237,single,hit_into_play,,,,,5,Michael Harris II singles on a ground ball to center fielder Johan Rojas.   Matt Olson scores.,R,L,L,PHI,ATL,X,8,ground_ball,0,1,2024,0.75,1.31,0.06,2.53,621566,,,1,8,Top,131.88,116.07,,,592663,,,-5.24277314,-145.9882305,-9.281293889,11.96523008,34.75854739,-11.48659376,3.45,1.57,4,99.4,-31,101.4,2228,6.9,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.59,0.086,0.084,0.9,1,1,0,2,60,2,Sinker,2,2,2,2,3,2,3,2,Strategic,Standard,154,-0.125,0.713
SI,2024-03-29,101,1.24,6.71,"Harris II, Michael",671739,621237,,foul,,,,,9,Michael Harris II singles on a ground ball to center fielder Johan Rojas.   Matt Olson scores.,R,L,L,PHI,ATL,S,,,0,0,2024,0.89,1.25,0.43,2.09,621566,,,1,8,Top,,,,,592663,,,-4.408150143,-146.7404747,-10.59173586,13.93509604,33.88521616,-11.85659487,3.45,1.57,,,,101.9,2205,6.8,745604,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,60,1,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,158,0,0.027
FS,2024-03-29,88.7,-1.87,5.68,"Harris II, Michael",671739,628708,field_out,hit_into_play,,,,,13,"Michael Harris II grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,X,4,ground_ball,0,2,2024,-2.1,0.46,-0.78,1.3,,,,0,9,Top,142.19,151.19,,,592663,,,7.042876452,-128.9614272,-5.603584602,-24.90574509,26.8559658,-26.03587442,3.45,1.57,5,74.1,-14,88.4,2327,6.2,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.34,0.043,0.041,0,1,0,0,2,72,3,Split-Finger,2,9,9,2,9,2,9,2,Strategic,Standard,238,0,-0.204
SI,2024-03-29,96.5,-1.58,5.79,"Harris II, Michael",671739,628708,,foul,,,,,8,"Michael Harris II grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,1,2024,-1.49,1.08,-0.18,2.1,,,,0,9,Top,,,,,592663,,,7.082543078,-140.2208585,-6.718443571,-21.28576064,30.45729003,-16.53620275,3.45,1.57,192,79.4,57,96.3,2322,6.2,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,72,2,Sinker,2,9,9,2,9,2,9,2,Strategic,Standard,220,0,-0.024
SI,2024-03-29,92.8,3.62,5.5,"Harris II, Michael",671739,621381,single,hit_into_play,,,,,3,Michael Harris II singles on a line drive to center fielder Johan Rojas.,R,L,L,PHI,ATL,X,8,line_drive,0,0,2024,1.39,1.14,0.32,3.38,,,,0,7,Top,129.05,114.4,,,592663,,,-11.41189256,-134.6629796,-2.060205448,19.42212899,31.27277372,-18.10696232,3.45,1.57,255,78.1,22,92.1,2416,6.2,745604,621381,592663,547180,681082,664761,607208,669016,679032,592206,54.3,0.874,0.807,0.9,1,1,0,4,48,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,133,-0.059,0.475
SL,2024-03-29,83.8,-1.81,5.9,"Harris II, Michael",671739,628708,,swinging_strike,,,,,8,"Michael Harris II grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,R,PHI,ATL,S,,,0,0,2024,-0.16,0.48,-0.11,1.89,,,,0,9,Top,,,,,592663,,,4.22974384,-121.9008475,-3.758840896,-2.451326198,25.13056771,-26.82673605,3.45,1.57,,,,83.2,2626,6,745604,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.48,,,,,,,,72,1,Slider,2,9,9,2,9,2,9,2,Strategic,Standard,160,0,-0.049
